date,price,symbol
2019-07-27 17:00:00+00:00,0.0583,ADAUSDT
2019-07-28 17:00:00+00:00,0.05908,ADAUSDT
2019-07-29 17:00:00+00:00,0.06117,ADAUSDT
2019-07-30 17:00:00+00:00,0.06022,ADAUSDT
2019-07-31 17:00:00+00:00,0.06006,ADAUSDT
2019-08-01 17:00:00+00:00,0.0584,ADAUSDT
2019-08-02 17:00:00+00:00,0.0566,ADAUSDT
2019-08-03 17:00:00+00:00,0.05781,ADAUSDT
2019-08-04 17:00:00+00:00,0.05628,ADAUSDT
2019-08-05 17:00:00+00:00,0.0573,ADAUSDT
2019-08-06 17:00:00+00:00,0.05484,ADAUSDT
2019-08-07 17:00:00+00:00,0.05183,ADAUSDT
2019-08-08 17:00:00+00:00,0.05263,ADAUSDT
2019-08-09 17:00:00+00:00,0.0489,ADAUSDT
2019-08-10 17:00:00+00:00,0.05218,ADAUSDT
2019-08-11 17:00:00+00:00,0.0558,ADAUSDT
2019-08-12 17:00:00+00:00,0.05434,ADAUSDT
2019-08-13 17:00:00+00:00,0.05163,ADAUSDT
2019-08-14 17:00:00+00:00,0.04862,ADAUSDT
2019-08-15 17:00:00+00:00,0.04704,ADAUSDT
2019-08-16 17:00:00+00:00,0.04654,ADAUSDT
2019-08-17 17:00:00+00:00,0.04644,ADAUSDT
2019-08-18 17:00:00+00:00,0.05088,ADAUSDT
2019-08-19 17:00:00+00:00,0.05019,ADAUSDT
2019-08-20 17:00:00+00:00,0.04941,ADAUSDT
2019-08-21 17:00:00+00:00,0.04716,ADAUSDT
2019-08-22 17:00:00+00:00,0.05062,ADAUSDT
2019-08-23 17:00:00+00:00,0.04955,ADAUSDT
2019-08-24 17:00:00+00:00,0.05028,ADAUSDT
2019-08-25 17:00:00+00:00,0.0506,ADAUSDT
2019-08-26 17:00:00+00:00,0.04999,ADAUSDT
2019-08-27 17:00:00+00:00,0.04896,ADAUSDT
2019-08-28 17:00:00+00:00,0.04759,ADAUSDT
2019-08-29 17:00:00+00:00,0.04478,ADAUSDT
2019-08-30 17:00:00+00:00,0.04448,ADAUSDT
2019-08-31 17:00:00+00:00,0.04444,ADAUSDT
2019-09-01 17:00:00+00:00,0.04381,ADAUSDT
2019-09-02 17:00:00+00:00,0.04494,ADAUSDT
2019-09-03 17:00:00+00:00,0.04523,ADAUSDT
2019-09-04 17:00:00+00:00,0.04529,ADAUSDT
2019-09-05 17:00:00+00:00,0.04421,ADAUSDT
2019-09-06 17:00:00+00:00,0.0437,ADAUSDT
2019-09-07 17:00:00+00:00,0.04577,ADAUSDT
2019-09-08 17:00:00+00:00,0.04688,ADAUSDT
2019-09-09 17:00:00+00:00,0.04657,ADAUSDT
2019-09-10 17:00:00+00:00,0.04658,ADAUSDT
2019-09-11 17:00:00+00:00,0.04496,ADAUSDT
2019-09-12 17:00:00+00:00,0.04543,ADAUSDT
2019-09-13 17:00:00+00:00,0.04525,ADAUSDT
2019-09-14 17:00:00+00:00,0.04664,ADAUSDT
2019-09-15 17:00:00+00:00,0.04642,ADAUSDT
2019-09-16 17:00:00+00:00,0.04641,ADAUSDT
2019-09-17 17:00:00+00:00,0.0497,ADAUSDT
2019-09-18 17:00:00+00:00,0.05381,ADAUSDT
2019-09-19 17:00:00+00:00,0.05287,ADAUSDT
2019-09-20 17:00:00+00:00,0.05123,ADAUSDT
2019-09-21 17:00:00+00:00,0.05136,ADAUSDT
2019-09-22 17:00:00+00:00,0.04792,ADAUSDT
2019-09-23 17:00:00+00:00,0.04838,ADAUSDT
2019-09-24 17:00:00+00:00,0.04473,ADAUSDT
2019-09-25 17:00:00+00:00,0.03859,ADAUSDT
2019-09-26 17:00:00+00:00,0.03622,ADAUSDT
2019-09-27 17:00:00+00:00,0.03851,ADAUSDT
2019-09-28 17:00:00+00:00,0.03877,ADAUSDT
2019-09-29 17:00:00+00:00,0.03714,ADAUSDT
2019-09-30 17:00:00+00:00,0.0389,ADAUSDT
2019-10-01 17:00:00+00:00,0.03836,ADAUSDT
2019-10-02 17:00:00+00:00,0.03895,ADAUSDT
2019-10-03 17:00:00+00:00,0.03789,ADAUSDT
2019-10-04 17:00:00+00:00,0.03982,ADAUSDT
2019-10-05 17:00:00+00:00,0.03927,ADAUSDT
2019-10-06 17:00:00+00:00,0.0392,ADAUSDT
2019-10-07 17:00:00+00:00,0.04141,ADAUSDT
2019-10-08 17:00:00+00:00,0.04116,ADAUSDT
2019-10-09 17:00:00+00:00,0.0423,ADAUSDT
2019-10-10 17:00:00+00:00,0.041,ADAUSDT
2019-10-11 17:00:00+00:00,0.04034,ADAUSDT
2019-10-12 17:00:00+00:00,0.04053,ADAUSDT
2019-10-13 17:00:00+00:00,0.04148,ADAUSDT
2019-10-14 17:00:00+00:00,0.0415,ADAUSDT
2019-10-15 17:00:00+00:00,0.03947,ADAUSDT
2019-10-16 17:00:00+00:00,0.03802,ADAUSDT
2019-10-17 17:00:00+00:00,0.03914,ADAUSDT
2019-10-18 17:00:00+00:00,0.03768,ADAUSDT
2019-10-19 17:00:00+00:00,0.03919,ADAUSDT
2019-10-20 17:00:00+00:00,0.03912,ADAUSDT
2019-10-21 17:00:00+00:00,0.03884,ADAUSDT
2019-10-22 17:00:00+00:00,0.03949,ADAUSDT
2019-10-23 17:00:00+00:00,0.03628,ADAUSDT
2019-10-24 17:00:00+00:00,0.03771,ADAUSDT
2019-10-25 17:00:00+00:00,0.04081,ADAUSDT
2019-10-26 17:00:00+00:00,0.04032,ADAUSDT
2019-10-27 17:00:00+00:00,0.04289,ADAUSDT
2019-10-28 17:00:00+00:00,0.04259,ADAUSDT
2019-10-29 17:00:00+00:00,0.04282,ADAUSDT
2019-10-30 17:00:00+00:00,0.04158,ADAUSDT
2019-10-31 17:00:00+00:00,0.04147,ADAUSDT
2019-11-01 17:00:00+00:00,0.04153,ADAUSDT
2019-11-02 17:00:00+00:00,0.04226,ADAUSDT
2019-11-03 17:00:00+00:00,0.04156,ADAUSDT
2019-11-04 17:00:00+00:00,0.04294,ADAUSDT
2019-11-05 17:00:00+00:00,0.04426,ADAUSDT
2019-11-06 17:00:00+00:00,0.04466,ADAUSDT
2019-11-07 17:00:00+00:00,0.04323,ADAUSDT
2019-11-08 17:00:00+00:00,0.04174,ADAUSDT
2019-11-09 17:00:00+00:00,0.04209,ADAUSDT
2019-11-10 17:00:00+00:00,0.04348,ADAUSDT
2019-11-11 17:00:00+00:00,0.04309,ADAUSDT
2019-11-12 17:00:00+00:00,0.04389,ADAUSDT
2019-11-13 17:00:00+00:00,0.04348,ADAUSDT
2019-11-14 17:00:00+00:00,0.04254,ADAUSDT
2019-11-15 17:00:00+00:00,0.04287,ADAUSDT
2019-11-16 17:00:00+00:00,0.0439,ADAUSDT
2019-11-17 17:00:00+00:00,0.0456,ADAUSDT
2019-11-18 17:00:00+00:00,0.04438,ADAUSDT
2019-11-19 17:00:00+00:00,0.04207,ADAUSDT
2019-11-20 17:00:00+00:00,0.04162,ADAUSDT
2019-11-21 17:00:00+00:00,0.03767,ADAUSDT
2019-11-22 17:00:00+00:00,0.0364,ADAUSDT
2019-11-23 17:00:00+00:00,0.03778,ADAUSDT
2019-11-24 17:00:00+00:00,0.0362,ADAUSDT
2019-11-25 17:00:00+00:00,0.03666,ADAUSDT
2019-11-26 17:00:00+00:00,0.03624,ADAUSDT
2019-11-27 17:00:00+00:00,0.03936,ADAUSDT
2019-11-28 17:00:00+00:00,0.0391,ADAUSDT
2019-11-29 17:00:00+00:00,0.04156,ADAUSDT
2019-11-30 17:00:00+00:00,0.04,ADAUSDT
2019-12-01 17:00:00+00:00,0.0394,ADAUSDT
2019-12-02 17:00:00+00:00,0.03796,ADAUSDT
2019-12-03 17:00:00+00:00,0.03832,ADAUSDT
2019-12-04 17:00:00+00:00,0.03772,ADAUSDT
2019-12-05 17:00:00+00:00,0.03749,ADAUSDT
2019-12-06 17:00:00+00:00,0.03768,ADAUSDT
2019-12-07 17:00:00+00:00,0.03835,ADAUSDT
2019-12-08 17:00:00+00:00,0.03862,ADAUSDT
2019-12-09 17:00:00+00:00,0.03768,ADAUSDT
2019-12-10 17:00:00+00:00,0.03612,ADAUSDT
2019-12-11 17:00:00+00:00,0.03642,ADAUSDT
2019-12-12 17:00:00+00:00,0.03645,ADAUSDT
2019-12-13 17:00:00+00:00,0.03713,ADAUSDT
2019-12-14 17:00:00+00:00,0.03601,ADAUSDT
2019-12-15 17:00:00+00:00,0.03616,ADAUSDT
2019-12-16 17:00:00+00:00,0.03609,ADAUSDT
2019-12-17 17:00:00+00:00,0.03279,ADAUSDT
2019-12-18 17:00:00+00:00,0.033,ADAUSDT
2019-12-19 17:00:00+00:00,0.03347,ADAUSDT
2019-12-20 17:00:00+00:00,0.03334,ADAUSDT
2019-12-21 17:00:00+00:00,0.03303,ADAUSDT
2019-12-22 17:00:00+00:00,0.03388,ADAUSDT
2019-12-23 17:00:00+00:00,0.03323,ADAUSDT
2019-12-24 17:00:00+00:00,0.03402,ADAUSDT
2019-12-25 17:00:00+00:00,0.03328,ADAUSDT
2019-12-26 17:00:00+00:00,0.03419,ADAUSDT
2019-12-27 17:00:00+00:00,0.03277,ADAUSDT
2019-12-28 17:00:00+00:00,0.03408,ADAUSDT
2019-12-29 17:00:00+00:00,0.0342,ADAUSDT
2019-12-30 17:00:00+00:00,0.03348,ADAUSDT
2019-12-31 17:00:00+00:00,0.03295,ADAUSDT
2020-01-01 17:00:00+00:00,0.03366,ADAUSDT
2020-01-02 17:00:00+00:00,0.03244,ADAUSDT
2020-01-03 17:00:00+00:00,0.03407,ADAUSDT
2020-01-04 17:00:00+00:00,0.03417,ADAUSDT
2020-01-05 17:00:00+00:00,0.03505,ADAUSDT
2020-01-06 17:00:00+00:00,0.0361,ADAUSDT
2020-01-07 17:00:00+00:00,0.03713,ADAUSDT
2020-01-08 17:00:00+00:00,0.03663,ADAUSDT
2020-01-09 17:00:00+00:00,0.03558,ADAUSDT
2020-01-10 17:00:00+00:00,0.03657,ADAUSDT
2020-01-11 17:00:00+00:00,0.03746,ADAUSDT
2020-01-12 17:00:00+00:00,0.03711,ADAUSDT
2020-01-13 17:00:00+00:00,0.03682,ADAUSDT
2020-01-14 17:00:00+00:00,0.04119,ADAUSDT
2020-01-15 17:00:00+00:00,0.04169,ADAUSDT
2020-01-16 17:00:00+00:00,0.04104,ADAUSDT
2020-01-17 17:00:00+00:00,0.04432,ADAUSDT
2020-01-18 17:00:00+00:00,0.04442,ADAUSDT
2020-01-19 17:00:00+00:00,0.0418,ADAUSDT
2020-01-20 17:00:00+00:00,0.04336,ADAUSDT
2020-01-21 17:00:00+00:00,0.04591,ADAUSDT
2020-01-22 17:00:00+00:00,0.04588,ADAUSDT
2020-01-23 17:00:00+00:00,0.04274,ADAUSDT
2020-01-24 17:00:00+00:00,0.04393,ADAUSDT
2020-01-25 17:00:00+00:00,0.04338,ADAUSDT
2020-01-26 17:00:00+00:00,0.04409,ADAUSDT
2020-01-27 17:00:00+00:00,0.04596,ADAUSDT
2020-01-28 17:00:00+00:00,0.05101,ADAUSDT
2020-01-29 17:00:00+00:00,0.05605,ADAUSDT
2020-01-30 17:00:00+00:00,0.05436,ADAUSDT
2020-01-31 17:00:00+00:00,0.05297,ADAUSDT
2020-02-01 17:00:00+00:00,0.05404,ADAUSDT
2020-02-02 17:00:00+00:00,0.05741,ADAUSDT
2020-02-03 17:00:00+00:00,0.05653,ADAUSDT
2020-02-04 17:00:00+00:00,0.05624,ADAUSDT
2020-02-05 17:00:00+00:00,0.05951,ADAUSDT
2020-02-06 17:00:00+00:00,0.06035,ADAUSDT
2020-02-07 17:00:00+00:00,0.0604,ADAUSDT
2020-02-08 17:00:00+00:00,0.06046,ADAUSDT
2020-02-09 17:00:00+00:00,0.06128,ADAUSDT
2020-02-10 17:00:00+00:00,0.05973,ADAUSDT
2020-02-11 17:00:00+00:00,0.062,ADAUSDT
2020-02-12 17:00:00+00:00,0.06839,ADAUSDT
2020-02-13 17:00:00+00:00,0.06886,ADAUSDT
2020-02-14 17:00:00+00:00,0.07041,ADAUSDT
2020-02-15 17:00:00+00:00,0.06332,ADAUSDT
2020-02-16 17:00:00+00:00,0.05992,ADAUSDT
2020-02-17 17:00:00+00:00,0.06,ADAUSDT
2020-02-18 17:00:00+00:00,0.06172,ADAUSDT
2020-02-19 17:00:00+00:00,0.0621,ADAUSDT
2020-02-20 17:00:00+00:00,0.05676,ADAUSDT
2020-02-21 17:00:00+00:00,0.05926,ADAUSDT
2020-02-22 17:00:00+00:00,0.05827,ADAUSDT
2020-02-23 17:00:00+00:00,0.06096,ADAUSDT
2020-02-24 17:00:00+00:00,0.05833,ADAUSDT
2020-02-25 17:00:00+00:00,0.05644,ADAUSDT
2020-02-26 17:00:00+00:00,0.04847,ADAUSDT
2020-02-27 17:00:00+00:00,0.05154,ADAUSDT
2020-02-28 17:00:00+00:00,0.04808,ADAUSDT
2020-02-29 17:00:00+00:00,0.04799,ADAUSDT
2020-03-01 17:00:00+00:00,0.04582,ADAUSDT
2020-03-02 17:00:00+00:00,0.04953,ADAUSDT
2020-03-03 17:00:00+00:00,0.04807,ADAUSDT
2020-03-04 17:00:00+00:00,0.04865,ADAUSDT
2020-03-05 17:00:00+00:00,0.05214,ADAUSDT
2020-03-06 17:00:00+00:00,0.05095,ADAUSDT
2020-03-07 17:00:00+00:00,0.04904,ADAUSDT
2020-03-08 17:00:00+00:00,0.04465,ADAUSDT
2020-03-09 17:00:00+00:00,0.03975,ADAUSDT
2020-03-10 17:00:00+00:00,0.04123,ADAUSDT
2020-03-11 17:00:00+00:00,0.03858,ADAUSDT
2020-03-12 17:00:00+00:00,0.03004,ADAUSDT
2020-03-13 17:00:00+00:00,0.02637,ADAUSDT
2020-03-14 17:00:00+00:00,0.02723,ADAUSDT
2020-03-15 17:00:00+00:00,0.02654,ADAUSDT
2020-03-16 17:00:00+00:00,0.02418,ADAUSDT
2020-03-17 17:00:00+00:00,0.02573,ADAUSDT
2020-03-18 17:00:00+00:00,0.02518,ADAUSDT
2020-03-19 17:00:00+00:00,0.03153,ADAUSDT
2020-03-20 17:00:00+00:00,0.03033,ADAUSDT
2020-03-21 17:00:00+00:00,0.02903,ADAUSDT
2020-03-22 17:00:00+00:00,0.02782,ADAUSDT
2020-03-23 17:00:00+00:00,0.02868,ADAUSDT
2020-03-24 17:00:00+00:00,0.02953,ADAUSDT
2020-03-25 17:00:00+00:00,0.02942,ADAUSDT
2020-03-26 17:00:00+00:00,0.02945,ADAUSDT
2020-03-27 17:00:00+00:00,0.03005,ADAUSDT
2020-03-28 17:00:00+00:00,0.02804,ADAUSDT
2020-03-29 17:00:00+00:00,0.02922,ADAUSDT
2020-03-30 17:00:00+00:00,0.02983,ADAUSDT
2020-03-31 17:00:00+00:00,0.03012,ADAUSDT
2020-04-01 17:00:00+00:00,0.02963,ADAUSDT
2020-04-02 17:00:00+00:00,0.03283,ADAUSDT
2020-04-03 17:00:00+00:00,0.03201,ADAUSDT
2020-04-04 17:00:00+00:00,0.03213,ADAUSDT
2020-04-05 17:00:00+00:00,0.03203,ADAUSDT
2020-04-06 17:00:00+00:00,0.03503,ADAUSDT
2020-04-07 17:00:00+00:00,0.03616,ADAUSDT
2020-04-08 17:00:00+00:00,0.03625,ADAUSDT
2020-04-09 17:00:00+00:00,0.03591,ADAUSDT
2020-04-10 17:00:00+00:00,0.03316,ADAUSDT
2020-04-11 17:00:00+00:00,0.03286,ADAUSDT
2020-04-12 17:00:00+00:00,0.03449,ADAUSDT
2020-04-13 17:00:00+00:00,0.03248,ADAUSDT
2020-04-14 17:00:00+00:00,0.03331,ADAUSDT
2020-04-15 17:00:00+00:00,0.03288,ADAUSDT
2020-04-16 17:00:00+00:00,0.03366,ADAUSDT
2020-04-17 17:00:00+00:00,0.03436,ADAUSDT
2020-04-18 17:00:00+00:00,0.03587,ADAUSDT
2020-04-19 17:00:00+00:00,0.03586,ADAUSDT
2020-04-20 17:00:00+00:00,0.03511,ADAUSDT
2020-04-21 17:00:00+00:00,0.03485,ADAUSDT
2020-04-22 17:00:00+00:00,0.03637,ADAUSDT
2020-04-23 17:00:00+00:00,0.03996,ADAUSDT
2020-04-24 17:00:00+00:00,0.04273,ADAUSDT
2020-04-25 17:00:00+00:00,0.04242,ADAUSDT
2020-04-26 17:00:00+00:00,0.04515,ADAUSDT
2020-04-27 17:00:00+00:00,0.04493,ADAUSDT
2020-04-28 17:00:00+00:00,0.04685,ADAUSDT
2020-04-29 17:00:00+00:00,0.0511,ADAUSDT
2020-04-30 17:00:00+00:00,0.04818,ADAUSDT
2020-05-01 17:00:00+00:00,0.05066,ADAUSDT
2020-05-02 17:00:00+00:00,0.05134,ADAUSDT
2020-05-03 17:00:00+00:00,0.04835,ADAUSDT
2020-05-04 17:00:00+00:00,0.0495,ADAUSDT
2020-05-05 17:00:00+00:00,0.04969,ADAUSDT
2020-05-06 17:00:00+00:00,0.0503,ADAUSDT
2020-05-07 17:00:00+00:00,0.04995,ADAUSDT
2020-05-08 17:00:00+00:00,0.05265,ADAUSDT
2020-05-09 17:00:00+00:00,0.05245,ADAUSDT
2020-05-10 17:00:00+00:00,0.04577,ADAUSDT
2020-05-11 17:00:00+00:00,0.04624,ADAUSDT
2020-05-12 17:00:00+00:00,0.05053,ADAUSDT
2020-05-13 17:00:00+00:00,0.05201,ADAUSDT
2020-05-14 17:00:00+00:00,0.05073,ADAUSDT
2020-05-15 17:00:00+00:00,0.05152,ADAUSDT
2020-05-16 17:00:00+00:00,0.0503,ADAUSDT
2020-05-17 17:00:00+00:00,0.05142,ADAUSDT
2020-05-18 17:00:00+00:00,0.05416,ADAUSDT
2020-05-19 17:00:00+00:00,0.05469,ADAUSDT
2020-05-20 17:00:00+00:00,0.05603,ADAUSDT
2020-05-21 17:00:00+00:00,0.05199,ADAUSDT
2020-05-22 17:00:00+00:00,0.0547,ADAUSDT
2020-05-23 17:00:00+00:00,0.05456,ADAUSDT
2020-05-24 17:00:00+00:00,0.05339,ADAUSDT
2020-05-25 17:00:00+00:00,0.05383,ADAUSDT
2020-05-26 17:00:00+00:00,0.05283,ADAUSDT
2020-05-27 17:00:00+00:00,0.05549,ADAUSDT
2020-05-28 17:00:00+00:00,0.06101,ADAUSDT
2020-05-29 17:00:00+00:00,0.06461,ADAUSDT
2020-05-30 17:00:00+00:00,0.07161,ADAUSDT
2020-05-31 17:00:00+00:00,0.08058,ADAUSDT
2020-06-01 17:00:00+00:00,0.07955,ADAUSDT
2020-06-02 17:00:00+00:00,0.07831,ADAUSDT
2020-06-03 17:00:00+00:00,0.08264,ADAUSDT
2020-06-04 17:00:00+00:00,0.08686,ADAUSDT
2020-06-05 17:00:00+00:00,0.0847,ADAUSDT
2020-06-06 17:00:00+00:00,0.08607,ADAUSDT
2020-06-07 17:00:00+00:00,0.08378,ADAUSDT
2020-06-08 17:00:00+00:00,0.08565,ADAUSDT
2020-06-09 17:00:00+00:00,0.08435,ADAUSDT
2020-06-10 17:00:00+00:00,0.08132,ADAUSDT
2020-06-11 17:00:00+00:00,0.0772,ADAUSDT
2020-06-12 17:00:00+00:00,0.07725,ADAUSDT
2020-06-13 17:00:00+00:00,0.07823,ADAUSDT
2020-06-14 17:00:00+00:00,0.07703,ADAUSDT
2020-06-15 17:00:00+00:00,0.07382,ADAUSDT
2020-06-16 17:00:00+00:00,0.07763,ADAUSDT
2020-06-17 17:00:00+00:00,0.08191,ADAUSDT
2020-06-18 17:00:00+00:00,0.08174,ADAUSDT
2020-06-19 17:00:00+00:00,0.08012,ADAUSDT
2020-06-20 17:00:00+00:00,0.07803,ADAUSDT
2020-06-21 17:00:00+00:00,0.07963,ADAUSDT
2020-06-22 17:00:00+00:00,0.08215,ADAUSDT
2020-06-23 17:00:00+00:00,0.08344,ADAUSDT
2020-06-24 17:00:00+00:00,0.08174,ADAUSDT
2020-06-25 17:00:00+00:00,0.08208,ADAUSDT
2020-06-26 17:00:00+00:00,0.08076,ADAUSDT
2020-06-27 17:00:00+00:00,0.07817,ADAUSDT
2020-06-28 17:00:00+00:00,0.08017,ADAUSDT
2020-06-29 17:00:00+00:00,0.08387,ADAUSDT
2020-06-30 17:00:00+00:00,0.08299,ADAUSDT
2020-07-01 17:00:00+00:00,0.09312,ADAUSDT
2020-07-02 17:00:00+00:00,0.09236,ADAUSDT
2020-07-03 17:00:00+00:00,0.09895,ADAUSDT
2020-07-04 17:00:00+00:00,0.0986,ADAUSDT
2020-07-05 17:00:00+00:00,0.09586,ADAUSDT
2020-07-06 17:00:00+00:00,0.0982,ADAUSDT
2020-07-07 17:00:00+00:00,0.11412,ADAUSDT
2020-07-08 17:00:00+00:00,0.13131,ADAUSDT
2020-07-09 17:00:00+00:00,0.12024,ADAUSDT
2020-07-10 17:00:00+00:00,0.11563,ADAUSDT
2020-07-11 17:00:00+00:00,0.123,ADAUSDT
2020-07-12 17:00:00+00:00,0.123,ADAUSDT
2020-07-13 17:00:00+00:00,0.13279,ADAUSDT
2020-07-14 17:00:00+00:00,0.13264,ADAUSDT
2020-07-15 17:00:00+00:00,0.12988,ADAUSDT
2020-07-16 17:00:00+00:00,0.12639,ADAUSDT
2020-07-17 17:00:00+00:00,0.12321,ADAUSDT
2020-07-18 17:00:00+00:00,0.12304,ADAUSDT
2020-07-19 17:00:00+00:00,0.12217,ADAUSDT
2020-07-20 17:00:00+00:00,0.12168,ADAUSDT
2020-07-21 17:00:00+00:00,0.12399,ADAUSDT
2020-07-22 17:00:00+00:00,0.1216,ADAUSDT
2020-07-23 17:00:00+00:00,0.12434,ADAUSDT
2020-07-24 17:00:00+00:00,0.1232,ADAUSDT
2020-07-25 17:00:00+00:00,0.13714,ADAUSDT
2020-07-26 17:00:00+00:00,0.14428,ADAUSDT
2020-07-27 17:00:00+00:00,0.13665,ADAUSDT
2020-07-28 17:00:00+00:00,0.14312,ADAUSDT
2020-07-29 17:00:00+00:00,0.1426,ADAUSDT
2020-07-30 17:00:00+00:00,0.14057,ADAUSDT
2020-07-31 17:00:00+00:00,0.13797,ADAUSDT
2020-08-01 17:00:00+00:00,0.14004,ADAUSDT
2020-08-02 17:00:00+00:00,0.13501,ADAUSDT
2020-08-03 17:00:00+00:00,0.13739,ADAUSDT
2020-08-04 17:00:00+00:00,0.14598,ADAUSDT
2020-08-05 17:00:00+00:00,0.14284,ADAUSDT
2020-08-06 17:00:00+00:00,0.14425,ADAUSDT
2020-08-07 17:00:00+00:00,0.1373,ADAUSDT
2020-08-08 17:00:00+00:00,0.14273,ADAUSDT
2020-08-09 17:00:00+00:00,0.14262,ADAUSDT
2020-08-10 17:00:00+00:00,0.14492,ADAUSDT
2020-08-11 17:00:00+00:00,0.13881,ADAUSDT
2020-08-12 17:00:00+00:00,0.13523,ADAUSDT
2020-08-13 17:00:00+00:00,0.1365,ADAUSDT
2020-08-14 17:00:00+00:00,0.13924,ADAUSDT
2020-08-15 17:00:00+00:00,0.13931,ADAUSDT
2020-08-16 17:00:00+00:00,0.13757,ADAUSDT
2020-08-17 17:00:00+00:00,0.14225,ADAUSDT
2020-08-18 17:00:00+00:00,0.13677,ADAUSDT
2020-08-19 17:00:00+00:00,0.13133,ADAUSDT
2020-08-20 17:00:00+00:00,0.13097,ADAUSDT
2020-08-21 17:00:00+00:00,0.12727,ADAUSDT
2020-08-22 17:00:00+00:00,0.12551,ADAUSDT
2020-08-23 17:00:00+00:00,0.12245,ADAUSDT
2020-08-24 17:00:00+00:00,0.12487,ADAUSDT
2020-08-25 17:00:00+00:00,0.10884,ADAUSDT
2020-08-26 17:00:00+00:00,0.11661,ADAUSDT
2020-08-27 17:00:00+00:00,0.10475,ADAUSDT
2020-08-28 17:00:00+00:00,0.10976,ADAUSDT
2020-08-29 17:00:00+00:00,0.11332,ADAUSDT
2020-08-30 17:00:00+00:00,0.11608,ADAUSDT
2020-08-31 17:00:00+00:00,0.12419,ADAUSDT
2020-09-01 17:00:00+00:00,0.12442,ADAUSDT
2020-09-02 17:00:00+00:00,0.11401,ADAUSDT
2020-09-03 17:00:00+00:00,0.10486,ADAUSDT
2020-09-04 17:00:00+00:00,0.09942,ADAUSDT
2020-09-05 17:00:00+00:00,0.09254,ADAUSDT
2020-09-06 17:00:00+00:00,0.09266,ADAUSDT
2020-09-07 17:00:00+00:00,0.09081,ADAUSDT
2020-09-08 17:00:00+00:00,0.09186,ADAUSDT
2020-09-09 17:00:00+00:00,0.09506,ADAUSDT
2020-09-10 17:00:00+00:00,0.09868,ADAUSDT
2020-09-11 17:00:00+00:00,0.09551,ADAUSDT
2020-09-12 17:00:00+00:00,0.0965,ADAUSDT
2020-09-13 17:00:00+00:00,0.09421,ADAUSDT
2020-09-14 17:00:00+00:00,0.09706,ADAUSDT
2020-09-15 17:00:00+00:00,0.09511,ADAUSDT
2020-09-16 17:00:00+00:00,0.09169,ADAUSDT
2020-09-17 17:00:00+00:00,0.09232,ADAUSDT
2020-09-18 17:00:00+00:00,0.09072,ADAUSDT
2020-09-19 17:00:00+00:00,0.09243,ADAUSDT
2020-09-20 17:00:00+00:00,0.0892,ADAUSDT
2020-09-21 17:00:00+00:00,0.07934,ADAUSDT
2020-09-22 17:00:00+00:00,0.08315,ADAUSDT
2020-09-23 17:00:00+00:00,0.08023,ADAUSDT
2020-09-24 17:00:00+00:00,0.08226,ADAUSDT
2020-09-25 17:00:00+00:00,0.09705,ADAUSDT
2020-09-26 17:00:00+00:00,0.09408,ADAUSDT
2020-09-27 17:00:00+00:00,0.10182,ADAUSDT
2020-09-28 17:00:00+00:00,0.10416,ADAUSDT
2020-09-29 17:00:00+00:00,0.09862,ADAUSDT
2020-09-30 17:00:00+00:00,0.1011,ADAUSDT
2020-10-01 17:00:00+00:00,0.09638,ADAUSDT
2020-10-02 17:00:00+00:00,0.09352,ADAUSDT
2020-10-03 17:00:00+00:00,0.09446,ADAUSDT
2020-10-04 17:00:00+00:00,0.09578,ADAUSDT
2020-10-05 17:00:00+00:00,0.09643,ADAUSDT
2020-10-06 17:00:00+00:00,0.09498,ADAUSDT
2020-10-07 17:00:00+00:00,0.094,ADAUSDT
2020-10-08 17:00:00+00:00,0.09607,ADAUSDT
2020-10-09 17:00:00+00:00,0.09978,ADAUSDT
2020-10-10 17:00:00+00:00,0.10985,ADAUSDT
2020-10-11 17:00:00+00:00,0.10867,ADAUSDT
2020-10-12 17:00:00+00:00,0.11109,ADAUSDT
2020-10-13 17:00:00+00:00,0.10822,ADAUSDT
2020-10-14 17:00:00+00:00,0.10697,ADAUSDT
2020-10-15 17:00:00+00:00,0.10692,ADAUSDT
2020-10-16 17:00:00+00:00,0.10345,ADAUSDT
2020-10-17 17:00:00+00:00,0.10557,ADAUSDT
2020-10-18 17:00:00+00:00,0.10688,ADAUSDT
2020-10-19 17:00:00+00:00,0.11016,ADAUSDT
2020-10-20 17:00:00+00:00,0.10222,ADAUSDT
2020-10-21 17:00:00+00:00,0.10757,ADAUSDT
2020-10-22 17:00:00+00:00,0.11112,ADAUSDT
2020-10-23 17:00:00+00:00,0.10619,ADAUSDT
2020-10-24 17:00:00+00:00,0.10913,ADAUSDT
2020-10-25 17:00:00+00:00,0.10713,ADAUSDT
2020-10-26 17:00:00+00:00,0.1004,ADAUSDT
2020-10-27 17:00:00+00:00,0.10431,ADAUSDT
2020-10-28 17:00:00+00:00,0.09796,ADAUSDT
2020-10-29 17:00:00+00:00,0.09727,ADAUSDT
2020-10-30 17:00:00+00:00,0.09347,ADAUSDT
2020-10-31 17:00:00+00:00,0.09343,ADAUSDT
2020-11-01 17:00:00+00:00,0.09616,ADAUSDT
2020-11-02 17:00:00+00:00,0.09294,ADAUSDT
2020-11-03 17:00:00+00:00,0.09156,ADAUSDT
