symbol,date,current_price,price_7_days_ago,price_change_pct
BTCUSDT,2019-07-24 17:00:00+00:00,9615.84,9778.87,-1.67
BTCUSDT,2019-07-25 17:00:00+00:00,9991.75,10517.92,-5.0
BTCUSDT,2019-07-26 17:00:00+00:00,9780.64,10410.0,-6.05
BTCUSDT,2019-07-27 17:00:00+00:00,9456.34,10866.22,-12.97
BTCUSDT,2019-07-28 17:00:00+00:00,9564.2,10418.58,-8.2
BTCUSDT,2019-07-29 17:00:00+00:00,9499.52,10356.14,-8.27
BTCUSDT,2019-07-30 17:00:00+00:00,9612.55,10013.19,-4.0
BTCUSDT,2019-07-31 17:00:00+00:00,10022.46,9615.84,4.23
BTCUSDT,2019-08-01 17:00:00+00:00,10085.44,9991.75,0.94
BTCUSDT,2019-08-02 17:00:00+00:00,10441.33,9780.64,6.76
BTCUSDT,2019-08-03 17:00:00+00:00,10829.55,9456.34,14.52
BTCUSDT,2019-08-04 17:00:00+00:00,10896.69,9564.2,13.93
BTCUSDT,2019-08-05 17:00:00+00:00,11775.6,9499.52,23.96
BTCUSDT,2019-08-06 17:00:00+00:00,11713.34,9612.55,21.85
BTCUSDT,2019-08-07 17:00:00+00:00,11790.39,10022.46,17.64
BTCUSDT,2019-08-08 17:00:00+00:00,11592.9,10085.44,14.95
BTCUSDT,2019-08-09 17:00:00+00:00,11809.07,10441.33,13.1
BTCUSDT,2019-08-10 17:00:00+00:00,11383.37,10829.55,5.11
BTCUSDT,2019-08-11 17:00:00+00:00,11372.02,10896.69,4.36
BTCUSDT,2019-08-12 17:00:00+00:00,11415.14,11775.6,-3.06
BTCUSDT,2019-08-13 17:00:00+00:00,10910.0,11713.34,-6.86
BTCUSDT,2019-08-14 17:00:00+00:00,10239.28,11790.39,-13.16
BTCUSDT,2019-08-15 17:00:00+00:00,10023.75,11592.9,-13.54
BTCUSDT,2019-08-16 17:00:00+00:00,10396.21,11809.07,-11.96
BTCUSDT,2019-08-17 17:00:00+00:00,10079.43,11383.37,-11.45
BTCUSDT,2019-08-18 17:00:00+00:00,10378.49,11372.02,-8.74
BTCUSDT,2019-08-19 17:00:00+00:00,10707.0,11415.14,-6.2
BTCUSDT,2019-08-20 17:00:00+00:00,10762.44,10910.0,-1.35
BTCUSDT,2019-08-21 17:00:00+00:00,10111.34,10239.28,-1.25
BTCUSDT,2019-08-22 17:00:00+00:00,10154.94,10023.75,1.31
BTCUSDT,2019-08-23 17:00:00+00:00,10390.53,10396.21,-0.05
BTCUSDT,2019-08-24 17:00:00+00:00,10032.12,10079.43,-0.47
BTCUSDT,2019-08-25 17:00:00+00:00,10074.4,10378.49,-2.93
BTCUSDT,2019-08-26 17:00:00+00:00,10327.51,10707.0,-3.54
BTCUSDT,2019-08-27 17:00:00+00:00,10188.24,10762.44,-5.34
BTCUSDT,2019-08-28 17:00:00+00:00,10199.36,10111.34,0.87
BTCUSDT,2019-08-29 17:00:00+00:00,9523.48,10154.94,-6.22
BTCUSDT,2019-08-30 17:00:00+00:00,9522.78,10390.53,-8.35
BTCUSDT,2019-08-31 17:00:00+00:00,9597.67,10032.12,-4.33
BTCUSDT,2019-09-01 17:00:00+00:00,9586.52,10074.4,-4.84
BTCUSDT,2019-09-02 17:00:00+00:00,10064.54,10327.51,-2.55
BTCUSDT,2019-09-03 17:00:00+00:00,10598.28,10188.24,4.02
BTCUSDT,2019-09-04 17:00:00+00:00,10627.82,10199.36,4.2
BTCUSDT,2019-09-05 17:00:00+00:00,10495.11,9523.48,10.2
BTCUSDT,2019-09-06 17:00:00+00:00,10426.51,9522.78,9.49
BTCUSDT,2019-09-07 17:00:00+00:00,10479.2,9597.67,9.18
BTCUSDT,2019-09-08 17:00:00+00:00,10363.06,9586.52,8.1
BTCUSDT,2019-09-09 17:00:00+00:00,10268.98,10064.54,2.03
BTCUSDT,2019-09-10 17:00:00+00:00,10211.48,10598.28,-3.65
BTCUSDT,2019-09-11 17:00:00+00:00,10054.6,10627.82,-5.39
BTCUSDT,2019-09-12 17:00:00+00:00,10293.52,10495.11,-1.92
BTCUSDT,2019-09-13 17:00:00+00:00,10226.59,10426.51,-1.92
BTCUSDT,2019-09-14 17:00:00+00:00,10382.24,10479.2,-0.93
BTCUSDT,2019-09-15 17:00:00+00:00,10309.48,10363.06,-0.52
BTCUSDT,2019-09-16 17:00:00+00:00,10143.83,10268.98,-1.22
BTCUSDT,2019-09-17 17:00:00+00:00,10250.45,10211.48,0.38
BTCUSDT,2019-09-18 17:00:00+00:00,10187.12,10054.6,1.32
BTCUSDT,2019-09-19 17:00:00+00:00,10019.83,10293.52,-2.66
BTCUSDT,2019-09-20 17:00:00+00:00,10121.8,10226.59,-1.02
BTCUSDT,2019-09-21 17:00:00+00:00,9976.78,10382.24,-3.91
BTCUSDT,2019-09-22 17:00:00+00:00,9993.95,10309.48,-3.06
BTCUSDT,2019-09-23 17:00:00+00:00,9792.37,10143.83,-3.46
BTCUSDT,2019-09-24 17:00:00+00:00,9484.55,10250.45,-7.47
BTCUSDT,2019-09-25 17:00:00+00:00,8371.06,10187.12,-17.83
BTCUSDT,2019-09-26 17:00:00+00:00,7924.15,10019.83,-20.92
BTCUSDT,2019-09-27 17:00:00+00:00,8032.64,10121.8,-20.64
BTCUSDT,2019-09-28 17:00:00+00:00,8144.95,9976.78,-18.36
BTCUSDT,2019-09-29 17:00:00+00:00,7991.93,9993.95,-20.03
BTCUSDT,2019-09-30 17:00:00+00:00,8230.78,9792.37,-15.95
BTCUSDT,2019-10-01 17:00:00+00:00,8277.22,9484.55,-12.73
BTCUSDT,2019-10-02 17:00:00+00:00,8230.16,8371.06,-1.68
BTCUSDT,2019-10-03 17:00:00+00:00,8149.03,7924.15,2.84
BTCUSDT,2019-10-04 17:00:00+00:00,8164.58,8032.64,1.64
BTCUSDT,2019-10-05 17:00:00+00:00,8038.1,8144.95,-1.31
BTCUSDT,2019-10-06 17:00:00+00:00,7974.53,7991.93,-0.22
BTCUSDT,2019-10-07 17:00:00+00:00,8263.93,8230.78,0.4
BTCUSDT,2019-10-08 17:00:00+00:00,8174.24,8277.22,-1.24
BTCUSDT,2019-10-09 17:00:00+00:00,8617.02,8230.16,4.7
BTCUSDT,2019-10-10 17:00:00+00:00,8489.87,8149.03,4.18
BTCUSDT,2019-10-11 17:00:00+00:00,8337.16,8164.58,2.11
BTCUSDT,2019-10-12 17:00:00+00:00,8322.67,8038.1,3.54
BTCUSDT,2019-10-13 17:00:00+00:00,8424.54,7974.53,5.64
BTCUSDT,2019-10-14 17:00:00+00:00,8326.97,8263.93,0.76
BTCUSDT,2019-10-15 17:00:00+00:00,8168.16,8174.24,-0.07
BTCUSDT,2019-10-16 17:00:00+00:00,7975.23,8617.02,-7.45
BTCUSDT,2019-10-17 17:00:00+00:00,8082.77,8489.87,-4.8
BTCUSDT,2019-10-18 17:00:00+00:00,7938.47,8337.16,-4.78
BTCUSDT,2019-10-19 17:00:00+00:00,7998.64,8322.67,-3.89
BTCUSDT,2019-10-20 17:00:00+00:00,8139.77,8424.54,-3.38
BTCUSDT,2019-10-21 17:00:00+00:00,8190.05,8326.97,-1.64
BTCUSDT,2019-10-22 17:00:00+00:00,8203.62,8168.16,0.43
BTCUSDT,2019-10-23 17:00:00+00:00,7503.11,7975.23,-5.92
BTCUSDT,2019-10-24 17:00:00+00:00,7434.82,8082.77,-8.02
BTCUSDT,2019-10-25 17:00:00+00:00,8490.16,7938.47,6.95
BTCUSDT,2019-10-26 17:00:00+00:00,9131.06,7998.64,14.16
BTCUSDT,2019-10-27 17:00:00+00:00,9660.0,8139.77,18.68
BTCUSDT,2019-10-28 17:00:00+00:00,9355.69,8190.05,14.23
BTCUSDT,2019-10-29 17:00:00+00:00,9318.13,8203.62,13.59
BTCUSDT,2019-10-30 17:00:00+00:00,9113.0,7503.11,21.46
BTCUSDT,2019-10-31 17:00:00+00:00,9243.41,7434.82,24.33
BTCUSDT,2019-11-01 17:00:00+00:00,9159.94,8490.16,7.89
BTCUSDT,2019-11-02 17:00:00+00:00,9288.39,9131.06,1.72
BTCUSDT,2019-11-03 17:00:00+00:00,9157.51,9660.0,-5.2
BTCUSDT,2019-11-04 17:00:00+00:00,9312.01,9355.69,-0.47
BTCUSDT,2019-11-05 17:00:00+00:00,9339.91,9318.13,0.23
BTCUSDT,2019-11-06 17:00:00+00:00,9294.04,9113.0,1.99
BTCUSDT,2019-11-07 17:00:00+00:00,9199.37,9243.41,-0.48
BTCUSDT,2019-11-08 17:00:00+00:00,8779.21,9159.94,-4.16
BTCUSDT,2019-11-09 17:00:00+00:00,8774.98,9288.39,-5.53
BTCUSDT,2019-11-10 17:00:00+00:00,9037.0,9157.51,-1.32
BTCUSDT,2019-11-11 17:00:00+00:00,8737.0,9312.01,-6.17
BTCUSDT,2019-11-12 17:00:00+00:00,8742.77,9339.91,-6.39
BTCUSDT,2019-11-13 17:00:00+00:00,8769.63,9294.04,-5.64
BTCUSDT,2019-11-14 17:00:00+00:00,8661.89,9199.37,-5.84
BTCUSDT,2019-11-15 17:00:00+00:00,8479.21,8779.21,-3.42
BTCUSDT,2019-11-16 17:00:00+00:00,8477.62,8774.98,-3.39
BTCUSDT,2019-11-17 17:00:00+00:00,8542.05,9037.0,-5.48
BTCUSDT,2019-11-18 17:00:00+00:00,8344.82,8737.0,-4.49
BTCUSDT,2019-11-19 17:00:00+00:00,8092.2,8742.77,-7.44
BTCUSDT,2019-11-20 17:00:00+00:00,8146.4,8769.63,-7.11
BTCUSDT,2019-11-21 17:00:00+00:00,7573.43,8661.89,-12.57
BTCUSDT,2019-11-22 17:00:00+00:00,7143.1,8479.21,-15.76
BTCUSDT,2019-11-23 17:00:00+00:00,7287.09,8477.62,-14.04
BTCUSDT,2019-11-24 17:00:00+00:00,7070.19,8542.05,-17.23
BTCUSDT,2019-11-25 17:00:00+00:00,7211.63,8344.82,-13.58
BTCUSDT,2019-11-26 17:00:00+00:00,7078.48,8092.2,-12.53
BTCUSDT,2019-11-27 17:00:00+00:00,7555.03,8146.4,-7.26
BTCUSDT,2019-11-28 17:00:00+00:00,7576.49,7573.43,0.04
BTCUSDT,2019-11-29 17:00:00+00:00,7747.93,7143.1,8.47
BTCUSDT,2019-11-30 17:00:00+00:00,7478.59,7287.09,2.63
BTCUSDT,2019-12-01 17:00:00+00:00,7323.22,7070.19,3.58
BTCUSDT,2019-12-02 17:00:00+00:00,7285.99,7211.63,1.03
BTCUSDT,2019-12-03 17:00:00+00:00,7327.4,7078.48,3.52
BTCUSDT,2019-12-04 17:00:00+00:00,7468.83,7555.03,-1.14
BTCUSDT,2019-12-05 17:00:00+00:00,7342.55,7576.49,-3.09
BTCUSDT,2019-12-06 17:00:00+00:00,7477.0,7747.93,-3.5
BTCUSDT,2019-12-07 17:00:00+00:00,7508.78,7478.59,0.4
BTCUSDT,2019-12-08 17:00:00+00:00,7525.71,7323.22,2.77
BTCUSDT,2019-12-09 17:00:00+00:00,7438.09,7285.99,2.09
BTCUSDT,2019-12-10 17:00:00+00:00,7182.35,7327.4,-1.98
BTCUSDT,2019-12-11 17:00:00+00:00,7197.9,7468.83,-3.63
BTCUSDT,2019-12-12 17:00:00+00:00,7202.08,7342.55,-1.91
BTCUSDT,2019-12-13 17:00:00+00:00,7274.36,7477.0,-2.71
BTCUSDT,2019-12-14 17:00:00+00:00,7065.26,7508.78,-5.91
BTCUSDT,2019-12-15 17:00:00+00:00,7114.01,7525.71,-5.47
BTCUSDT,2019-12-16 17:00:00+00:00,7109.13,7438.09,-4.42
BTCUSDT,2019-12-17 17:00:00+00:00,6710.0,7182.35,-6.58
BTCUSDT,2019-12-18 17:00:00+00:00,6859.92,7197.9,-4.7
BTCUSDT,2019-12-19 17:00:00+00:00,7133.17,7202.08,-0.96
BTCUSDT,2019-12-20 17:00:00+00:00,7175.19,7274.36,-1.36
BTCUSDT,2019-12-21 17:00:00+00:00,7152.31,7065.26,1.23
BTCUSDT,2019-12-22 17:00:00+00:00,7312.26,7114.01,2.79
BTCUSDT,2019-12-23 17:00:00+00:00,7390.51,7109.13,3.96
BTCUSDT,2019-12-24 17:00:00+00:00,7228.72,6710.0,7.73
BTCUSDT,2019-12-25 17:00:00+00:00,7164.17,6859.92,4.44
BTCUSDT,2019-12-26 17:00:00+00:00,7368.81,7133.17,3.3
BTCUSDT,2019-12-27 17:00:00+00:00,7204.42,7175.19,0.41
BTCUSDT,2019-12-28 17:00:00+00:00,7340.45,7152.31,2.63
BTCUSDT,2019-12-29 17:00:00+00:00,7410.97,7312.26,1.35
BTCUSDT,2019-12-30 17:00:00+00:00,7259.05,7390.51,-1.78
BTCUSDT,2019-12-31 17:00:00+00:00,7168.12,7228.72,-0.84
BTCUSDT,2020-01-01 17:00:00+00:00,7236.83,7164.17,1.01
BTCUSDT,2020-01-02 17:00:00+00:00,6970.04,7368.81,-5.41
BTCUSDT,2020-01-03 17:00:00+00:00,7355.26,7204.42,2.09
BTCUSDT,2020-01-04 17:00:00+00:00,7351.99,7340.45,0.16
BTCUSDT,2020-01-05 17:00:00+00:00,7464.65,7410.97,0.72
BTCUSDT,2020-01-06 17:00:00+00:00,7558.48,7259.05,4.12
BTCUSDT,2020-01-07 17:00:00+00:00,7938.33,7168.12,10.74
BTCUSDT,2020-01-08 17:00:00+00:00,8077.68,7236.83,11.62
BTCUSDT,2020-01-09 17:00:00+00:00,7798.6,6970.04,11.89
BTCUSDT,2020-01-10 17:00:00+00:00,7966.3,7355.26,8.31
BTCUSDT,2020-01-11 17:00:00+00:00,8160.56,7351.99,11.0
BTCUSDT,2020-01-12 17:00:00+00:00,8101.47,7464.65,8.53
BTCUSDT,2020-01-13 17:00:00+00:00,8098.22,7558.48,7.14
BTCUSDT,2020-01-14 17:00:00+00:00,8773.35,7938.33,10.52
BTCUSDT,2020-01-15 17:00:00+00:00,8797.0,8077.68,8.91
BTCUSDT,2020-01-16 17:00:00+00:00,8678.13,7798.6,11.28
BTCUSDT,2020-01-17 17:00:00+00:00,8890.97,7966.3,11.61
BTCUSDT,2020-01-18 17:00:00+00:00,8904.96,8160.56,9.12
BTCUSDT,2020-01-19 17:00:00+00:00,8658.74,8101.47,6.88
BTCUSDT,2020-01-20 17:00:00+00:00,8641.8,8098.22,6.71
BTCUSDT,2020-01-21 17:00:00+00:00,8648.5,8773.35,-1.42
BTCUSDT,2020-01-22 17:00:00+00:00,8692.7,8797.0,-1.19
BTCUSDT,2020-01-23 17:00:00+00:00,8325.75,8678.13,-4.06
BTCUSDT,2020-01-24 17:00:00+00:00,8472.41,8890.97,-4.71
BTCUSDT,2020-01-25 17:00:00+00:00,8339.84,8904.96,-6.35
BTCUSDT,2020-01-26 17:00:00+00:00,8578.86,8658.74,-0.92
BTCUSDT,2020-01-27 17:00:00+00:00,8767.06,8641.8,1.45
BTCUSDT,2020-01-28 17:00:00+00:00,8983.03,8648.5,3.87
BTCUSDT,2020-01-29 17:00:00+00:00,9343.81,8692.7,7.49
BTCUSDT,2020-01-30 17:00:00+00:00,9468.5,8325.75,13.73
BTCUSDT,2020-01-31 17:00:00+00:00,9282.5,8472.41,9.56
BTCUSDT,2020-02-01 17:00:00+00:00,9381.48,8339.84,12.49
BTCUSDT,2020-02-02 17:00:00+00:00,9430.73,8578.86,9.93
BTCUSDT,2020-02-03 17:00:00+00:00,9293.37,8767.06,6.0
BTCUSDT,2020-02-04 17:00:00+00:00,9228.0,8983.03,2.73
BTCUSDT,2020-02-05 17:00:00+00:00,9560.52,9343.81,2.32
BTCUSDT,2020-02-06 17:00:00+00:00,9771.57,9468.5,3.2
BTCUSDT,2020-02-07 17:00:00+00:00,9781.03,9282.5,5.37
BTCUSDT,2020-02-08 17:00:00+00:00,9862.19,9381.48,5.12
BTCUSDT,2020-02-09 17:00:00+00:00,10090.42,9430.73,7.0
BTCUSDT,2020-02-10 17:00:00+00:00,9846.42,9293.37,5.95
BTCUSDT,2020-02-11 17:00:00+00:00,10280.0,9228.0,11.4
BTCUSDT,2020-02-12 17:00:00+00:00,10354.91,9560.52,8.31
BTCUSDT,2020-02-13 17:00:00+00:00,10199.68,9771.57,4.38
BTCUSDT,2020-02-14 17:00:00+00:00,10281.46,9781.03,5.12
BTCUSDT,2020-02-15 17:00:00+00:00,9844.69,9862.19,-0.18
BTCUSDT,2020-02-16 17:00:00+00:00,9755.03,10090.42,-3.32
BTCUSDT,2020-02-17 17:00:00+00:00,9640.01,9846.42,-2.1
BTCUSDT,2020-02-18 17:00:00+00:00,9946.38,10280.0,-3.25
BTCUSDT,2020-02-19 17:00:00+00:00,10158.94,10354.91,-1.89
BTCUSDT,2020-02-20 17:00:00+00:00,9498.77,10199.68,-6.87
BTCUSDT,2020-02-21 17:00:00+00:00,9709.79,10281.46,-5.56
BTCUSDT,2020-02-22 17:00:00+00:00,9656.29,9844.69,-1.91
BTCUSDT,2020-02-23 17:00:00+00:00,9877.99,9755.03,1.26
BTCUSDT,2020-02-24 17:00:00+00:00,9600.76,9640.01,-0.41
BTCUSDT,2020-02-25 17:00:00+00:00,9335.24,9946.38,-6.14
BTCUSDT,2020-02-26 17:00:00+00:00,8735.95,10158.94,-14.01
BTCUSDT,2020-02-27 17:00:00+00:00,8912.32,9498.77,-6.17
BTCUSDT,2020-02-28 17:00:00+00:00,8570.88,9709.79,-11.73
BTCUSDT,2020-02-29 17:00:00+00:00,8651.7,9656.29,-10.4
BTCUSDT,2020-03-01 17:00:00+00:00,8500.0,9877.99,-13.95
BTCUSDT,2020-03-02 17:00:00+00:00,8868.33,9600.76,-7.63
BTCUSDT,2020-03-03 17:00:00+00:00,8718.99,9335.24,-6.6
BTCUSDT,2020-03-04 17:00:00+00:00,8723.0,8735.95,-0.15
BTCUSDT,2020-03-05 17:00:00+00:00,9093.78,8912.32,2.04
BTCUSDT,2020-03-06 17:00:00+00:00,9073.75,8570.88,5.87
BTCUSDT,2020-03-07 17:00:00+00:00,8925.0,8651.7,3.16
BTCUSDT,2020-03-08 17:00:00+00:00,8309.91,8500.0,-2.24
BTCUSDT,2020-03-09 17:00:00+00:00,7734.35,8868.33,-12.79
BTCUSDT,2020-03-10 17:00:00+00:00,7869.9,8718.99,-9.74
BTCUSDT,2020-03-11 17:00:00+00:00,7671.97,8723.0,-12.05
BTCUSDT,2020-03-12 17:00:00+00:00,6114.61,9093.78,-32.76
BTCUSDT,2020-03-13 17:00:00+00:00,5183.87,9073.75,-42.87
BTCUSDT,2020-03-14 17:00:00+00:00,5396.66,8925.0,-39.53
BTCUSDT,2020-03-15 17:00:00+00:00,5302.71,8309.91,-36.19
BTCUSDT,2020-03-16 17:00:00+00:00,5068.73,7734.35,-34.46
BTCUSDT,2020-03-17 17:00:00+00:00,5354.49,7869.9,-31.96
BTCUSDT,2020-03-18 17:00:00+00:00,5225.23,7671.97,-31.89
BTCUSDT,2020-03-19 17:00:00+00:00,6308.45,6114.61,3.17
BTCUSDT,2020-03-20 17:00:00+00:00,6415.9,5183.87,23.77
BTCUSDT,2020-03-21 17:00:00+00:00,6066.77,5396.66,12.42
BTCUSDT,2020-03-22 17:00:00+00:00,6016.75,5302.71,13.47
BTCUSDT,2020-03-23 17:00:00+00:00,6276.85,5068.73,23.83
BTCUSDT,2020-03-24 17:00:00+00:00,6659.11,5354.49,24.36
BTCUSDT,2020-03-25 17:00:00+00:00,6641.4,5225.23,27.1
BTCUSDT,2020-03-26 17:00:00+00:00,6632.56,6308.45,5.14
BTCUSDT,2020-03-27 17:00:00+00:00,6633.74,6415.9,3.4
BTCUSDT,2020-03-28 17:00:00+00:00,6025.79,6066.77,-0.68
BTCUSDT,2020-03-29 17:00:00+00:00,6103.78,6016.75,1.45
BTCUSDT,2020-03-30 17:00:00+00:00,6350.46,6276.85,1.17
BTCUSDT,2020-03-31 17:00:00+00:00,6452.79,6659.11,-3.1
BTCUSDT,2020-04-01 17:00:00+00:00,6194.57,6641.4,-6.73
BTCUSDT,2020-04-02 17:00:00+00:00,7083.96,6632.56,6.81
BTCUSDT,2020-04-03 17:00:00+00:00,6716.56,6633.74,1.25
BTCUSDT,2020-04-04 17:00:00+00:00,6775.86,6025.79,12.45
BTCUSDT,2020-04-05 17:00:00+00:00,6796.94,6103.78,11.36
BTCUSDT,2020-04-06 17:00:00+00:00,7205.48,6350.46,13.46
BTCUSDT,2020-04-07 17:00:00+00:00,7349.31,6452.79,13.89
BTCUSDT,2020-04-08 17:00:00+00:00,7307.95,6194.57,17.97
BTCUSDT,2020-04-09 17:00:00+00:00,7295.05,7083.96,2.98
BTCUSDT,2020-04-10 17:00:00+00:00,6864.54,6716.56,2.2
BTCUSDT,2020-04-11 17:00:00+00:00,6785.72,6775.86,0.15
BTCUSDT,2020-04-12 17:00:00+00:00,7091.69,6796.94,4.34
BTCUSDT,2020-04-13 17:00:00+00:00,6753.78,7205.48,-6.27
BTCUSDT,2020-04-14 17:00:00+00:00,6920.0,7349.31,-5.84
BTCUSDT,2020-04-15 17:00:00+00:00,6746.86,7307.95,-7.68
BTCUSDT,2020-04-16 17:00:00+00:00,7003.11,7295.05,-4.0
BTCUSDT,2020-04-17 17:00:00+00:00,7042.5,6864.54,2.59
BTCUSDT,2020-04-18 17:00:00+00:00,7189.69,6785.72,5.95
BTCUSDT,2020-04-19 17:00:00+00:00,7157.14,7091.69,0.92
BTCUSDT,2020-04-20 17:00:00+00:00,6872.59,6753.78,1.76
BTCUSDT,2020-04-21 17:00:00+00:00,6898.35,6920.0,-0.31
BTCUSDT,2020-04-22 17:00:00+00:00,7084.05,6746.86,5.0
BTCUSDT,2020-04-23 17:00:00+00:00,7551.14,7003.11,7.83
BTCUSDT,2020-04-24 17:00:00+00:00,7505.68,7042.5,6.58
BTCUSDT,2020-04-25 17:00:00+00:00,7539.57,7189.69,4.87
BTCUSDT,2020-04-26 17:00:00+00:00,7581.21,7157.14,5.93
BTCUSDT,2020-04-27 17:00:00+00:00,7660.01,6872.59,11.46
BTCUSDT,2020-04-28 17:00:00+00:00,7726.26,6898.35,12.0
BTCUSDT,2020-04-29 17:00:00+00:00,8707.49,7084.05,22.92
BTCUSDT,2020-04-30 17:00:00+00:00,8552.22,7551.14,13.26
BTCUSDT,2020-05-01 17:00:00+00:00,8762.74,7505.68,16.75
BTCUSDT,2020-05-02 17:00:00+00:00,8971.98,7539.57,19.0
BTCUSDT,2020-05-03 17:00:00+00:00,8818.29,7581.21,16.32
BTCUSDT,2020-05-04 17:00:00+00:00,8799.54,7660.01,14.88
BTCUSDT,2020-05-05 17:00:00+00:00,8869.44,7726.26,14.8
BTCUSDT,2020-05-06 17:00:00+00:00,9265.77,8707.49,6.41
BTCUSDT,2020-05-07 17:00:00+00:00,9832.08,8552.22,14.97
BTCUSDT,2020-05-08 17:00:00+00:00,9962.92,8762.74,13.7
BTCUSDT,2020-05-09 17:00:00+00:00,9774.95,8971.98,8.95
BTCUSDT,2020-05-10 17:00:00+00:00,8527.85,8818.29,-3.29
BTCUSDT,2020-05-11 17:00:00+00:00,8506.76,8799.54,-3.33
BTCUSDT,2020-05-12 17:00:00+00:00,8879.0,8869.44,0.11
BTCUSDT,2020-05-13 17:00:00+00:00,9085.27,9265.77,-1.95
BTCUSDT,2020-05-14 17:00:00+00:00,9621.81,9832.08,-2.14
BTCUSDT,2020-05-15 17:00:00+00:00,9478.08,9962.92,-4.87
BTCUSDT,2020-05-16 17:00:00+00:00,9322.26,9774.95,-4.63
BTCUSDT,2020-05-17 17:00:00+00:00,9759.99,8527.85,14.45
BTCUSDT,2020-05-18 17:00:00+00:00,9625.07,8506.76,13.15
BTCUSDT,2020-05-19 17:00:00+00:00,9658.97,8879.0,8.78
BTCUSDT,2020-05-20 17:00:00+00:00,9539.47,9085.27,5.0
BTCUSDT,2020-05-21 17:00:00+00:00,9006.99,9621.81,-6.39
BTCUSDT,2020-05-22 17:00:00+00:00,9192.92,9478.08,-3.01
BTCUSDT,2020-05-23 17:00:00+00:00,9180.05,9322.26,-1.53
BTCUSDT,2020-05-24 17:00:00+00:00,8947.84,9759.99,-8.32
BTCUSDT,2020-05-25 17:00:00+00:00,8893.5,9625.07,-7.6
BTCUSDT,2020-05-26 17:00:00+00:00,8811.03,9658.97,-8.78
BTCUSDT,2020-05-27 17:00:00+00:00,9189.65,9539.47,-3.67
BTCUSDT,2020-05-28 17:00:00+00:00,9466.11,9006.99,5.1
BTCUSDT,2020-05-29 17:00:00+00:00,9427.05,9192.92,2.55
BTCUSDT,2020-05-30 17:00:00+00:00,9523.82,9180.05,3.74
BTCUSDT,2020-05-31 17:00:00+00:00,9503.97,8947.84,6.22
BTCUSDT,2020-06-01 17:00:00+00:00,9575.29,8893.5,7.67
BTCUSDT,2020-06-02 17:00:00+00:00,9530.71,8811.03,8.17
BTCUSDT,2020-06-03 17:00:00+00:00,9560.01,9189.65,4.03
BTCUSDT,2020-06-04 17:00:00+00:00,9818.95,9466.11,3.73
BTCUSDT,2020-06-05 17:00:00+00:00,9724.58,9427.05,3.16
BTCUSDT,2020-06-06 17:00:00+00:00,9614.66,9523.82,0.95
BTCUSDT,2020-06-07 17:00:00+00:00,9498.02,9503.97,-0.06
BTCUSDT,2020-06-08 17:00:00+00:00,9720.81,9575.29,1.52
BTCUSDT,2020-06-09 17:00:00+00:00,9703.39,9530.71,1.81
BTCUSDT,2020-06-10 17:00:00+00:00,9773.58,9560.01,2.23
BTCUSDT,2020-06-11 17:00:00+00:00,9382.57,9818.95,-4.44
BTCUSDT,2020-06-12 17:00:00+00:00,9335.07,9724.58,-4.01
BTCUSDT,2020-06-13 17:00:00+00:00,9430.35,9614.66,-1.92
BTCUSDT,2020-06-14 17:00:00+00:00,9396.88,9498.02,-1.06
BTCUSDT,2020-06-15 17:00:00+00:00,9334.23,9720.81,-3.98
BTCUSDT,2020-06-16 17:00:00+00:00,9470.98,9703.39,-2.4
BTCUSDT,2020-06-17 17:00:00+00:00,9402.27,9773.58,-3.8
BTCUSDT,2020-06-18 17:00:00+00:00,9405.0,9382.57,0.24
BTCUSDT,2020-06-19 17:00:00+00:00,9313.19,9335.07,-0.23
BTCUSDT,2020-06-20 17:00:00+00:00,9272.39,9430.35,-1.68
BTCUSDT,2020-06-21 17:00:00+00:00,9347.0,9396.88,-0.53
BTCUSDT,2020-06-22 17:00:00+00:00,9587.21,9334.23,2.71
BTCUSDT,2020-06-23 17:00:00+00:00,9664.18,9470.98,2.04
BTCUSDT,2020-06-24 17:00:00+00:00,9306.53,9402.27,-1.02
BTCUSDT,2020-06-25 17:00:00+00:00,9283.2,9405.0,-1.3
BTCUSDT,2020-06-26 17:00:00+00:00,9153.83,9313.19,-1.71
BTCUSDT,2020-06-27 17:00:00+00:00,9080.29,9272.39,-2.07
BTCUSDT,2020-06-28 17:00:00+00:00,9155.85,9347.0,-2.05
BTCUSDT,2020-06-29 17:00:00+00:00,9160.14,9587.21,-4.45
BTCUSDT,2020-06-30 17:00:00+00:00,9147.48,9664.18,-5.35
BTCUSDT,2020-07-01 17:00:00+00:00,9279.01,9306.53,-0.3
BTCUSDT,2020-07-02 17:00:00+00:00,9066.34,9283.2,-2.34
BTCUSDT,2020-07-03 17:00:00+00:00,9088.23,9153.83,-0.72
BTCUSDT,2020-07-04 17:00:00+00:00,9169.75,9080.29,0.99
BTCUSDT,2020-07-05 17:00:00+00:00,9029.87,9155.85,-1.38
BTCUSDT,2020-07-06 17:00:00+00:00,9310.25,9160.14,1.64
BTCUSDT,2020-07-07 17:00:00+00:00,9281.71,9147.48,1.47
BTCUSDT,2020-07-08 17:00:00+00:00,9422.0,9279.01,1.54
BTCUSDT,2020-07-09 17:00:00+00:00,9208.99,9066.34,1.57
BTCUSDT,2020-07-10 17:00:00+00:00,9221.8,9088.23,1.47
